episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,episodes_timesteps_total,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/episodes_timesteps_total,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-100.3147927513762,-113.66877018753502,-105.64475312953427,502.14285714285717,7,3515,0,2,0,0,4000,4000,4000,4000,4000,4000,352.7310412186891,352.7310412186891,4000,4000,4000,False,7,1,18483_00001,2024-04-27_18-18-22,1714267102,11.34499716758728,11.34499716758728,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,11.34499716758728,1,4000,4000,4000,4000,-100.3147927513762,-113.66877018753502,-105.64475312953427,502.14285714285717,7,3515,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762]","[1600, 43, 54, 1600, 79, 79, 60]",0.3516912851819068,1.203044064935001,0.2284002838548726,0.4693012621551338,0.0,0.007660048348563058,0.0049114227294921875,0.13563292367117746,11340.095,0.02,11340.038,4560.2,0.807,4956341.507,6769.355,590.898,8.933,4000,4000,4000,4000,44.75294117647059,65.39999999999999,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762]","[1600, 43, 54, 1600, 79, 79, 60]",0.3516912851819068,1.203044064935001,0.2284002838548726,0.4693012621551338,0.0,0.007660048348563058,0.0049114227294921875,0.13563292367117746,128.0,465.5,464.5,0.0,2.4635594068996367,0.20000000000000004,4.999999999999999e-08,9.298659462057135,0.004061726520779312,9.29459772212531,-0.00029896882272535756,1.5516083074037261e-07,5.668143590291341,0.0
-99.75504342977206,-193.37824126062046,-114.02927320830017,624.7,3,6247,0,2,0,0,8000,8000,8000,8000,4000,4000,338.60639177787,338.60639177787,8000,4000,8000,False,10,2,18483_00001,2024-04-27_18-18-34,1714267114,11.818444013595581,23.16344118118286,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,23.16344118118286,2,8000,8000,8000,8000,-99.75504342977206,-193.37824126062046,-114.02927320830017,624.7,3,6247,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103]",0.3541125758940896,1.20950787088427,0.22934741741733639,0.4697114952018312,0.0,0.007510185241699219,0.004863739013671875,0.13730525970458984,11576.616,0.022,11576.521,4627.175,0.574,6962945.009,6939.015,576.451,9.122,8000,8000,8000,8000,51.205882352941174,64.71176470588236,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103]",0.3541125758940896,1.20950787088427,0.22934741741733639,0.4697114952018312,0.0,0.007510185241699219,0.004863739013671875,0.13730525970458984,128.0,1395.5,464.5,0.0,1.6712542794084035,0.10000000000000002,4.999999999999999e-08,9.831215822568504,0.005372123784756148,9.825843666445824,-0.0005027174308735837,3.3291377214817137e-07,5.667995844605149,0.0
-99.75504342977206,-193.37824126062046,-112.9298082574651,574.7647058823529,7,9771,0,2,0,0,12000,12000,12000,12000,4000,4000,342.1453368262965,342.1453368262965,12000,4000,12000,False,17,3,18483_00001,2024-04-27_18-18-46,1714267126,11.695698976516724,34.859140157699585,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,34.859140157699585,3,12000,12000,12000,12000,-99.75504342977206,-193.37824126062046,-112.9298082574651,574.7647058823529,7,9771,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63]",0.3569615931531076,1.2182284522101017,0.2314907637738131,0.47024772019035366,0.0,0.00717920415541705,0.004963313832002527,0.14075110940372243,11614.727,0.019,11614.649,4646.913,0.508,7875394.774,6957.792,574.895,8.847,12000,12000,12000,12000,47.43125,65.39375000000001,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63]",0.3569615931531076,1.2182284522101017,0.2314907637738131,0.47024772019035366,0.0,0.00717920415541705,0.004963313832002527,0.14075110940372243,128.0,2325.5,464.5,0.0,2.626507928855317,0.05000000000000001,4.999999999999999e-08,9.644270290866976,0.004654810593653751,9.639615483437815,-0.00038216729317941975,2.779683062697151e-07,5.668362497514294,0.0
-99.75504342977206,-193.37824126062046,-113.1228374797339,695.6666666666666,4,14609,0,2,0,0,16000,16000,16000,16000,4000,4000,327.81863142593033,327.81863142593033,16000,4000,16000,False,21,4,18483_00001,2024-04-27_18-18-58,1714267138,12.20720887184143,47.066349029541016,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,47.066349029541016,4,16000,16000,16000,16000,-99.75504342977206,-193.37824126062046,-113.1228374797339,695.6666666666666,4,14609,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600]",0.3600520470866536,1.232326839153708,0.23411308840994793,0.4749520247185143,0.0,0.007084437779017857,0.005021549406505767,0.14717692420596168,11761.515,0.018,11761.445,4863.217,0.475,8417015.427,6888.19,580.704,8.938,16000,16000,16000,16000,48.53333333333333,66.00555555555556,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600]",0.3600520470866536,1.232326839153708,0.23411308840994793,0.4749520247185143,0.0,0.007084437779017857,0.005021549406505767,0.14717692420596168,128.0,3255.5,464.5,0.0,1.6026253580486263,0.025000000000000005,4.999999999999999e-08,9.515043476576446,0.008387605850684947,9.506655899170907,-0.0005570143140772337,1.8524877451076602e-07,5.668105243354716,0.0
-99.75504342977206,-193.37824126062046,-112.20669994732766,576.09375,11,18435,0,2,0,0,20000,20000,20000,20000,4000,4000,379.3078422994988,379.3078422994988,20000,4000,20000,False,32,5,18483_00001,2024-04-27_18-19-08,1714267148,10.549236059188843,57.61558508872986,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,57.61558508872986,5,20000,20000,20000,20000,-99.75504342977206,-193.37824126062046,-112.20669994732766,576.09375,11,18435,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64]",0.36246209320255884,1.2422706835971336,0.23600367692049765,0.47747666858951,0.0,0.007029622793197632,0.0048860907554626465,0.1439012587070465,11518.319,0.018,11518.254,4751.505,0.495,8084626.06,6756.607,592.013,9.023,20000,20000,20000,20000,40.54666666666667,65.66666666666669,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64]",0.36246209320255884,1.2422706835971336,0.23600367692049765,0.47747666858951,0.0,0.007029622793197632,0.0048860907554626465,0.1439012587070465,128.0,4185.5,464.5,0.0,2.5704738482352227,0.012500000000000002,4.999999999999999e-08,9.581787534939345,-0.020323532417176233,9.602111053979526,-0.0008109870777335219,1.2163442149992169e-07,5.6668428441529635,0.0
-99.75504342977206,-193.37824126062046,-113.14906193686895,473.19565217391306,14,21767,0,2,0,0,24000,24000,24000,24000,4000,4000,366.2518652637489,366.2518652637489,24000,4000,24000,False,46,6,18483_00001,2024-04-27_18-19-19,1714267159,10.926629066467285,68.54221415519714,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,68.54221415519714,6,24000,24000,24000,24000,-99.75504342977206,-193.37824126062046,-113.14906193686895,473.19565217391306,14,21767,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866, -109.4425806054372, -120.77363260627725, -101.32210442767727, -109.52026319669187, -112.73291942123944, -104.14201234138943, -117.58834016730077, -104.78888215835516, -108.66498004829076, -129.46583870538012, -178.50659666727603, -108.14864963730301, -109.11960280525187, -100.02604799361465]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64, 1600, 104, 104, 39, 68, 69, 83, 56, 91, 109, 732, 99, 39, 139]",0.36237124830475265,1.239798362321219,0.23561335901497354,0.47622916694627054,0.0,0.0069390172543733015,0.0047662983769955845,0.140176130377728,11418.842,0.017,11418.781,4657.56,0.516,7749888.059,6751.219,592.486,8.887,24000,24000,24000,24000,40.220000000000006,64.53333333333333,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866, -109.4425806054372, -120.77363260627725, -101.32210442767727, -109.52026319669187, -112.73291942123944, -104.14201234138943, -117.58834016730077, -104.78888215835516, -108.66498004829076, -129.46583870538012, -178.50659666727603, -108.14864963730301, -109.11960280525187, -100.02604799361465]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64, 1600, 104, 104, 39, 68, 69, 83, 56, 91, 109, 732, 99, 39, 139]",0.36237124830475265,1.239798362321219,0.23561335901497354,0.47622916694627054,0.0,0.0069390172543733015,0.0047662983769955845,0.140176130377728,128.0,5115.5,464.5,0.0,2.226086963216464,0.006250000000000001,4.999999999999999e-08,9.821166793248986,0.006417490413752935,9.814749308042629,-0.00036026008667484406,2.789444731490637e-07,5.668334989650275,0.0
-99.75504342977206,-193.37824126062046,-113.50538741351883,542.1836734693877,3,26567,0,2,0,0,28000,28000,28000,28000,4000,4000,363.4433667771157,363.4433667771157,28000,4000,28000,False,49,7,18483_00001,2024-04-27_18-19-30,1714267170,11.010642051696777,79.55285620689392,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,79.55285620689392,7,28000,28000,28000,28000,-99.75504342977206,-193.37824126062046,-113.50538741351883,542.1836734693877,3,26567,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866, -109.4425806054372, -120.77363260627725, -101.32210442767727, -109.52026319669187, -112.73291942123944, -104.14201234138943, -117.58834016730077, -104.78888215835516, -108.66498004829076, -129.46583870538012, -178.50659666727603, -108.14864963730301, -109.11960280525187, -100.02604799361465, -108.71615792149571, -121.74540377845364, -126.44557246650291]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64, 1600, 104, 104, 39, 68, 69, 83, 56, 91, 109, 732, 99, 39, 139, 1600, 1600, 1600]",0.36220871402064014,1.2389653164281278,0.23547123242858622,0.47599021973329303,0.0,0.006874240174585459,0.004752801389110332,0.13963543638891104,11359.843,0.017,11359.784,4629.973,0.501,7982634.04,6720.059,595.233,8.659,28000,28000,28000,28000,44.181250000000006,64.6375,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866, -109.4425806054372, -120.77363260627725, -101.32210442767727, -109.52026319669187, -112.73291942123944, -104.14201234138943, -117.58834016730077, -104.78888215835516, -108.66498004829076, -129.46583870538012, -178.50659666727603, -108.14864963730301, -109.11960280525187, -100.02604799361465, -108.71615792149571, -121.74540377845364, -126.44557246650291]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64, 1600, 104, 104, 39, 68, 69, 83, 56, 91, 109, 732, 99, 39, 139, 1600, 1600, 1600]",0.36220871402064014,1.2389653164281278,0.23547123242858622,0.47599021973329303,0.0,0.006874240174585459,0.004752801389110332,0.13963543638891104,128.0,6045.5,464.5,0.0,2.775668595619099,0.0031250000000000006,4.999999999999999e-08,9.208402492410393,0.015986579632566823,9.192415919355167,-0.00045749372051608175,5.35080275067432e-07,5.668184797738188,0.0
-99.75504342977206,-193.37824126062046,-113.03291580272348,486.7142857142857,14,30663,0,2,0,0,32000,32000,32000,32000,4000,4000,361.84781179359356,361.84781179359356,32000,4000,32000,False,63,8,18483_00001,2024-04-27_18-19-42,1714267182,11.060145854949951,90.61300206184387,61201,Alexandrs-MacBook-Pro.local,127.0.0.1,90.61300206184387,8,32000,32000,32000,32000,-99.75504342977206,-193.37824126062046,-113.03291580272348,486.7142857142857,14,30663,0,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866, -109.4425806054372, -120.77363260627725, -101.32210442767727, -109.52026319669187, -112.73291942123944, -104.14201234138943, -117.58834016730077, -104.78888215835516, -108.66498004829076, -129.46583870538012, -178.50659666727603, -108.14864963730301, -109.11960280525187, -100.02604799361465, -108.71615792149571, -121.74540377845364, -126.44557246650291, -107.37379496690856, -100.8686986759156, -126.87702747674348, -102.35568605415834, -108.67223015701708, -102.46208205309634, -115.44205827328997, -120.91940137352358, -129.28075279126193, -112.70495332071198, -108.84573948096111, -114.00727892658239, -108.06346453592367, -101.43654422306456]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64, 1600, 104, 104, 39, 68, 69, 83, 56, 91, 109, 732, 99, 39, 139, 1600, 1600, 1600, 1600, 92, 119, 84, 68, 65, 74, 66, 115, 1600, 48, 60, 53, 52]",0.36176064930293295,1.2342782964939887,0.23469940862762514,0.4743852915673228,0.0,0.006847154526483445,0.004815676855662513,0.13970079876127697,11321.661,0.018,11321.602,4604.413,0.51,7839362.654,6707.569,596.341,8.527,32000,32000,32000,32000,43.35625,64.55625,"[-100.9665273347355, -107.53677974307723, -103.72629878972967, -112.44248012946797, -100.85762297081824, -113.66877018753502, -100.3147927513762, -107.64617548586938, -193.37824126062046, -99.75504342977206, -123.99132397749857, -104.31733036092794, -105.61479217483725, -115.97532220628588, -108.33979475233828, -117.98778702973202, -103.28765779228509, -115.80236757777882, -108.56443154377243, -112.19397289371757, -119.2120746822362, -125.75508894289024, -120.49024091202395, -116.27983054841683, -109.22102970358792, -102.35949248859845, -111.67326691346193, -100.79518969422703, -103.36397470530186, -115.94847880997634, -102.53754972448013, -106.61066879710866, -109.4425806054372, -120.77363260627725, -101.32210442767727, -109.52026319669187, -112.73291942123944, -104.14201234138943, -117.58834016730077, -104.78888215835516, -108.66498004829076, -129.46583870538012, -178.50659666727603, -108.14864963730301, -109.11960280525187, -100.02604799361465, -108.71615792149571, -121.74540377845364, -126.44557246650291, -107.37379496690856, -100.8686986759156, -126.87702747674348, -102.35568605415834, -108.67223015701708, -102.46208205309634, -115.44205827328997, -120.91940137352358, -129.28075279126193, -112.70495332071198, -108.84573948096111, -114.00727892658239, -108.06346453592367, -101.43654422306456]","[1600, 43, 54, 1600, 79, 79, 60, 1600, 1029, 103, 1600, 68, 54, 1600, 78, 61, 63, 1600, 38, 1600, 1600, 1600, 82, 54, 45, 65, 1600, 70, 95, 68, 83, 64, 1600, 104, 104, 39, 68, 69, 83, 56, 91, 109, 732, 99, 39, 139, 1600, 1600, 1600, 1600, 92, 119, 84, 68, 65, 74, 66, 115, 1600, 48, 60, 53, 52]",0.36176064930293295,1.2342782964939887,0.23469940862762514,0.4743852915673228,0.0,0.006847154526483445,0.004815676855662513,0.13970079876127697,128.0,6975.5,464.5,0.0,1.8827513546072028,0.0015625000000000003,4.999999999999999e-08,9.858403529915758,0.00581955720660507,9.852583948771159,-0.0008677196118139452,2.4024312535351867e-07,5.6670859664999025,0.0
